1;Ezgi;Karakazan;Yönetim;Müdür;1
2;Hasan;Pür;Yönetim;Müdür;1
3;Felix;Mogensen;Müdür;Part1;1
4;Selin;Görevli;Müdür;Part2;0
5;Jean;Micheal;Müdür;Part3;1
6;Ingrid;Bergman;Müdür;SATIS;1
7;Helin;Güzel;Müdür;IK;1
8;Ayten;Alpman;Müdür;SATIS1;1
9;Mehmet;Kızılboğa;Müdür;IK2;1
10;Ali;Yürür;Yazılımcı;Part1;1
11;Nezih;Saraylı;Yazılımcı;Part1;0
12;Sinem;Kara;Yazılımcı;Part2;1
13;Rana;Sorgun;Yazılımcı;Part3;1
14;Ayşe;Altuntaş;Developer;Part1;1
15;Batuhan;Mutlugil;Developer;Part1;0
16;Buse;Aksoy;Developer;Part2;1
17;Ari;Barakos;Developer;Part3;1
18;Rabia;Çelik;Searcher;Part1;1
19;Franz;Kafka;Searcher;Part1;0
20;Olivia;Rodrigo;Searcher;Part2;1
21;David;Lynch;Searcher;Part3;1
22;Eric;Rohmer;IT;Part1;0
23;Melike;Gümüş;IT;Part1;1
24;Oskar;Torre;IT;Part2;1
25;Remi;Thral;IT;Part3;1
26;Bill;Skarsgard;Satışmüdürü;SATIS;1
27;Hülya;Koçyiğit;Satışmüdürü;SATIS;0
28;Özge;Kayacan;Satışmüdürü;SATIS1;1
29;Metin;Erksan;Satış;SATIS;1
30;Agnes;Varda;Satış;SATIS;1
31;Lily;Chou;Satış;SATIS1;1
32;Aleyna;Erden;Pazarlama;SATIS;1
33;Ahmet;Eren;Pazarlama;SATIS;0
34;Pascal;Prest;Pazarlama;SATIS1;1
35;Dinçer;Kara;İnsanK;IK;1
36;Beyza;Aktan;İnsanK;IK1;1
37;Derin;Burduran;İdari;IK;1
38;Yusuf;Steven;İdari;IK1;1
39;Sadık;Çınar;Muhasebe;IK;1
40;Sırma;Çınar;Muhasebe;IK1;1
